iter	Passed	Remaining
0	167	167702
1	186	93038
2	203	67778
3	220	55011
4	238	47379
5	256	42456
6	273	38806
7	290	36075
8	308	33963
9	327	32392
10	344	31018
11	364	29974
12	381	28988
13	399	28123
14	417	27391
15	435	26760
16	452	26176
17	471	25739
18	489	25268
19	508	24895
20	526	24552
21	544	24225
22	562	23905
23	580	23615
24	598	23329
25	615	23067
26	634	22863
27	651	22618
28	669	22404
29	687	22224
30	705	22040
31	722	21862
32	740	21710
33	759	21565
34	777	21423
35	794	21284
36	812	21137
37	830	21015
38	847	20885
39	865	20776
40	883	20673
41	903	20604
42	921	20502
43	939	20412
44	957	20312
45	975	20223
46	994	20168
47	1012	20087
48	1032	20036
49	1052	20001
50	1073	19969
51	1093	19943
52	1114	19915
53	1134	19874
54	1153	19815
55	1171	19752
56	1190	19696
57	1209	19642
58	1228	19598
59	1247	19545
60	1265	19481
61	1283	19414
62	1300	19348
63	1318	19279
64	1336	19221
65	1355	19180
66	1374	19139
67	1394	19116
68	1412	19058
69	1430	19007
70	1448	18953
71	1467	18914
72	1485	18867
73	1504	18827
74	1522	18773
75	1541	18738
76	1558	18687
77	1577	18649
78	1595	18600
79	1614	18564
80	1635	18552
81	1656	18540
82	1675	18515
83	1696	18499
84	1717	18484
85	1736	18450
86	1753	18406
87	1771	18361
88	1791	18338
89	1809	18292
90	1827	18259
91	1845	18218
92	1863	18176
93	1881	18133
94	1900	18106
95	1919	18073
96	1938	18046
97	1956	18007
98	1976	17990
99	1995	17958
100	2013	17918
101	2031	17885
102	2050	17855
103	2067	17811
104	2084	17772
105	2102	17734
106	2119	17687
107	2135	17640
108	2152	17597
109	2170	17557
110	2188	17527
111	2205	17488
112	2223	17452
113	2241	17418
114	2258	17381
115	2275	17338
116	2292	17298
117	2309	17259
118	2326	17227
119	2343	17187
120	2361	17157
121	2378	17116
122	2396	17085
123	2414	17058
124	2431	17019
125	2448	16987
126	2467	16962
127	2485	16935
128	2503	16901
129	2520	16866
130	2538	16836
131	2556	16808
132	2572	16772
133	2590	16741
134	2607	16707
135	2624	16674
136	2641	16641
137	2659	16611
138	2676	16577
139	2693	16547
140	2711	16518
141	2729	16491
142	2746	16460
143	2763	16429
144	2781	16399
145	2798	16367
146	2815	16336
147	2832	16304
148	2850	16280
149	2870	16263
150	2888	16241
151	2906	16216
152	2925	16193
153	2942	16166
154	2960	16142
155	2979	16122
156	2999	16104
157	3017	16079
158	3035	16055
159	3052	16026
160	3069	15995
161	3087	15972
162	3104	15940
163	3122	15914
164	3139	15886
165	3156	15856
166	3174	15833
167	3191	15803
168	3208	15775
169	3227	15757
170	3244	15730
171	3261	15700
172	3279	15678
173	3297	15651
174	3315	15630
175	3332	15603
176	3350	15577
177	3368	15553
178	3384	15524
179	3401	15496
180	3420	15476
181	3437	15451
182	3454	15423
183	3471	15396
184	3489	15371
185	3506	15346
186	3523	15320
187	3540	15292
188	3558	15269
189	3575	15243
190	3594	15225
191	3611	15198
192	3628	15172
193	3645	15146
194	3663	15125
195	3680	15098
196	3697	15071
197	3714	15044
198	3731	15018
199	3748	14993
200	3766	14970
201	3783	14948
202	3801	14926
203	3820	14906
204	3837	14882
205	3854	14855
206	3871	14832
207	3889	14809
208	3908	14790
209	3925	14766
210	3942	14742
211	3959	14718
212	3976	14693
213	3994	14673
214	4013	14653
215	4030	14628
216	4047	14604
217	4064	14579
218	4082	14559
219	4101	14543
220	4118	14518
221	4135	14492
222	4153	14471
223	4170	14448
224	4190	14433
225	4209	14415
226	4227	14395
227	4244	14372
228	4262	14349
229	4280	14331
230	4297	14307
231	4315	14284
232	4333	14265
233	4351	14243
234	4368	14221
235	4387	14204
236	4405	14181
237	4422	14160
238	4439	14136
239	4456	14113
240	4474	14091
241	4492	14070
242	4510	14051
243	4529	14033
244	4546	14011
245	4564	13989
246	4583	13972
247	4600	13948
248	4617	13925
249	4636	13908
250	4654	13889
251	4672	13869
252	4691	13851
253	4708	13828
254	4725	13805
255	4742	13782
256	4759	13759
257	4776	13735
258	4793	13713
259	4810	13691
260	4827	13669
261	4845	13649
262	4863	13628
263	4880	13606
264	4899	13587
265	4917	13570
266	4935	13548
267	4953	13530
268	4974	13516
269	4992	13497
270	5010	13477
271	5026	13454
272	5043	13430
273	5060	13409
274	5078	13389
275	5096	13368
276	5112	13344
277	5131	13326
278	5148	13304
279	5165	13282
280	5182	13261
281	5200	13241
282	5217	13219
283	5234	13197
284	5252	13176
285	5269	13155
286	5286	13132
287	5303	13110
288	5321	13092
289	5338	13070
290	5356	13051
291	5374	13030
292	5391	13009
293	5408	12987
294	5425	12966
295	5442	12943
296	5459	12921
297	5476	12901
298	5493	12879
299	5510	12858
300	5527	12836
301	5545	12816
302	5564	12799
303	5581	12779
304	5599	12760
305	5616	12738
306	5633	12717
307	5651	12696
308	5670	12679
309	5687	12660
310	5705	12640
311	5723	12620
312	5740	12600
313	5760	12585
314	5778	12565
315	5795	12545
316	5813	12524
317	5830	12504
318	5847	12482
319	5863	12460
320	5882	12443
321	5901	12426
322	5918	12405
323	5937	12387
324	5955	12368
325	5973	12349
326	5990	12328
327	6007	12308
328	6026	12291
329	6043	12270
330	6061	12250
331	6080	12234
332	6098	12214
333	6115	12195
334	6133	12176
335	6152	12159
336	6172	12142
337	6190	12123
338	6208	12104
339	6225	12085
340	6242	12064
341	6260	12044
342	6277	12024
343	6295	12004
344	6312	11985
345	6331	11966
346	6348	11947
347	6365	11926
348	6383	11907
349	6400	11885
350	6417	11865
351	6434	11846
352	6452	11825
353	6468	11804
354	6485	11784
355	6503	11765
356	6522	11748
357	6540	11729
358	6558	11710
359	6575	11689
360	6592	11669
361	6611	11652
362	6629	11633
363	6646	11612
364	6663	11592
365	6681	11573
366	6699	11555
367	6717	11536
368	6734	11516
369	6751	11496
370	6769	11477
371	6787	11458
372	6804	11438
373	6821	11418
374	6839	11399
375	6857	11379
376	6876	11363
377	6895	11346
378	6913	11327
379	6930	11308
380	6950	11292
381	6968	11273
382	6985	11253
383	7003	11234
384	7021	11215
385	7038	11196
386	7056	11176
387	7073	11157
388	7091	11138
389	7109	11119
390	7126	11100
391	7143	11079
392	7160	11060
393	7178	11041
394	7196	11022
395	7214	11003
396	7231	10983
397	7249	10964
398	7268	10948
399	7286	10929
400	7303	10909
401	7322	10893
402	7341	10875
403	7358	10855
404	7375	10835
405	7394	10817
406	7411	10798
407	7428	10778
408	7445	10758
409	7462	10738
410	7479	10718
411	7496	10699
412	7515	10681
413	7533	10662
414	7550	10643
415	7567	10623
416	7584	10603
417	7602	10585
418	7621	10567
419	7638	10548
420	7656	10530
421	7673	10510
422	7692	10493
423	7709	10473
424	7727	10454
425	7744	10435
426	7761	10415
427	7779	10396
428	7796	10377
429	7813	10357
430	7831	10338
431	7849	10321
432	7867	10301
433	7883	10281
434	7902	10264
435	7919	10244
436	7936	10224
437	7953	10204
438	7971	10186
439	7988	10167
440	8005	10148
441	8023	10129
442	8041	10110
443	8060	10094
444	8081	10078
445	8101	10062
446	8117	10043
447	8137	10026
448	8154	10007
449	8172	9988
450	8191	9971
451	8209	9952
452	8226	9933
453	8244	9915
454	8261	9895
455	8279	9876
456	8296	9857
457	8313	9837
458	8330	9818
459	8347	9799
460	8364	9780
461	8381	9759
462	8398	9740
463	8416	9722
464	8434	9703
465	8451	9684
466	8471	9668
467	8489	9650
468	8507	9631
469	8524	9612
470	8542	9594
471	8560	9576
472	8577	9557
473	8596	9539
474	8612	9519
475	8630	9500
476	8647	9481
477	8664	9462
478	8682	9443
479	8699	9424
480	8717	9405
481	8734	9386
482	8751	9367
483	8769	9348
484	8786	9329
485	8803	9310
486	8821	9292
487	8838	9272
488	8856	9254
489	8873	9235
490	8893	9220
491	8911	9201
492	8929	9182
493	8946	9163
494	8963	9144
495	8980	9125
496	8997	9106
497	9015	9087
498	9032	9068
499	9049	9049
500	9067	9031
501	9085	9012
502	9102	8993
503	9120	8975
504	9138	8957
505	9155	8938
506	9173	8919
507	9190	8900
508	9207	8882
509	9224	8863
510	9242	8844
511	9259	8825
512	9277	8807
513	9296	8789
514	9314	8771
515	9331	8752
516	9348	8733
517	9365	8714
518	9383	8696
519	9402	8678
520	9419	8660
521	9438	8642
522	9456	8624
523	9475	8607
524	9495	8591
525	9513	8572
526	9530	8553
527	9546	8534
528	9564	8516
529	9581	8496
530	9599	8478
531	9616	8459
532	9634	8441
533	9651	8422
534	9669	8404
535	9688	8387
536	9706	8368
537	9724	8350
538	9741	8332
539	9759	8313
540	9776	8294
541	9794	8276
542	9812	8258
543	9830	8240
544	9848	8221
545	9866	8204
546	9885	8187
547	9904	8169
548	9922	8150
549	9940	8132
550	9958	8115
551	9976	8096
552	9993	8077
553	10011	8059
554	10029	8041
555	10047	8023
556	10065	8005
557	10082	7986
558	10099	7967
559	10116	7948
560	10134	7930
561	10152	7912
562	10170	7894
563	10189	7876
564	10206	7857
565	10223	7838
566	10241	7821
567	10260	7804
568	10278	7785
569	10295	7766
570	10312	7748
571	10330	7729
572	10348	7711
573	10365	7692
574	10382	7674
575	10399	7655
576	10418	7638
577	10436	7619
578	10454	7601
579	10482	7590
580	10507	7578
581	10529	7562
582	10562	7554
583	10582	7538
584	10602	7521
585	10620	7502
586	10636	7483
587	10653	7464
588	10671	7446
589	10688	7427
590	10706	7409
591	10722	7389
592	10739	7371
593	10756	7352
594	10773	7333
595	10790	7314
596	10807	7295
597	10824	7276
598	10840	7257
599	10857	7238
600	10874	7219
601	10890	7200
602	10909	7182
603	10925	7163
604	10943	7144
605	10960	7125
606	10976	7106
607	10993	7088
608	11013	7071
609	11030	7052
610	11047	7033
611	11064	7014
612	11081	6996
613	11099	6977
614	11116	6959
615	11133	6940
616	11149	6921
617	11167	6902
618	11184	6884
619	11201	6865
620	11218	6846
621	11236	6828
622	11252	6809
623	11270	6791
624	11288	6772
625	11304	6754
626	11321	6735
627	11338	6716
628	11355	6697
629	11372	6678
630	11388	6659
631	11405	6641
632	11422	6622
633	11438	6603
634	11457	6585
635	11474	6566
636	11491	6548
637	11508	6530
638	11525	6511
639	11542	6492
640	11558	6473
641	11575	6454
642	11592	6436
643	11609	6417
644	11625	6398
645	11642	6379
646	11658	6360
647	11675	6342
648	11692	6323
649	11709	6305
650	11726	6286
651	11743	6267
652	11760	6249
653	11777	6230
654	11794	6212
655	11811	6193
656	11828	6175
657	11845	6156
658	11863	6138
659	11881	6120
660	11900	6103
661	11918	6085
662	11936	6067
663	11955	6049
664	11972	6031
665	11990	6013
666	12007	5994
667	12025	5976
668	12043	5958
669	12060	5940
670	12076	5921
671	12093	5903
672	12110	5884
673	12127	5865
674	12144	5847
675	12160	5828
676	12177	5809
677	12194	5791
678	12211	5772
679	12227	5754
680	12245	5735
681	12261	5717
682	12278	5698
683	12295	5680
684	12311	5661
685	12328	5642
686	12344	5624
687	12362	5606
688	12379	5587
689	12396	5569
690	12413	5550
691	12430	5532
692	12447	5514
693	12464	5495
694	12481	5477
695	12497	5458
696	12514	5440
697	12530	5421
698	12547	5403
699	12564	5384
700	12580	5366
701	12597	5347
702	12613	5328
703	12630	5310
704	12647	5292
705	12664	5273
706	12681	5255
707	12698	5237
708	12715	5218
709	12732	5200
710	12748	5181
711	12765	5163
712	12781	5144
713	12798	5126
714	12815	5108
715	12831	5089
716	12848	5071
717	12865	5053
718	12882	5034
719	12898	5016
720	12917	4998
721	12934	4980
722	12951	4962
723	12968	4943
724	12985	4925
725	13001	4906
726	13020	4889
727	13037	4870
728	13053	4852
729	13071	4834
730	13087	4816
731	13104	4797
732	13121	4779
733	13138	4761
734	13155	4743
735	13172	4725
736	13189	4706
737	13205	4688
738	13223	4670
739	13239	4651
740	13257	4633
741	13274	4615
742	13291	4597
743	13308	4579
744	13325	4561
745	13341	4542
746	13359	4524
747	13376	4506
748	13392	4488
749	13409	4469
750	13426	4451
751	13442	4433
752	13459	4414
753	13476	4396
754	13493	4378
755	13509	4360
756	13527	4342
757	13543	4323
758	13560	4305
759	13576	4287
760	13593	4269
761	13609	4250
762	13626	4232
763	13643	4214
764	13661	4196
765	13678	4178
766	13694	4160
767	13711	4141
768	13728	4123
769	13745	4105
770	13762	4087
771	13778	4069
772	13795	4051
773	13812	4033
774	13830	4015
775	13847	3997
776	13864	3979
777	13881	3960
778	13898	3943
779	13917	3925
780	13935	3907
781	13952	3889
782	13970	3871
783	13986	3853
784	14003	3835
785	14020	3817
786	14038	3799
787	14055	3781
788	14072	3763
789	14089	3745
790	14105	3727
791	14122	3709
792	14139	3690
793	14155	3672
794	14172	3654
795	14190	3636
796	14207	3618
797	14223	3600
798	14240	3582
799	14258	3564
800	14275	3546
801	14292	3528
802	14308	3510
803	14325	3492
804	14342	3474
805	14359	3456
806	14376	3438
807	14393	3420
808	14409	3401
809	14425	3383
810	14442	3365
811	14459	3347
812	14475	3329
813	14492	3311
814	14509	3293
815	14525	3275
816	14542	3257
817	14558	3239
818	14575	3221
819	14592	3203
820	14609	3185
821	14625	3167
822	14642	3149
823	14660	3131
824	14676	3113
825	14694	3095
826	14711	3077
827	14728	3059
828	14745	3041
829	14762	3023
830	14780	3005
831	14797	2987
832	14813	2969
833	14830	2951
834	14848	2934
835	14865	2916
836	14883	2898
837	14899	2880
838	14917	2862
839	14934	2844
840	14951	2826
841	14968	2808
842	14985	2790
843	15001	2772
844	15020	2755
845	15037	2737
846	15054	2719
847	15071	2701
848	15088	2683
849	15105	2665
850	15121	2647
851	15139	2629
852	15156	2611
853	15173	2594
854	15190	2576
855	15207	2558
856	15224	2540
857	15241	2522
858	15258	2504
859	15274	2486
860	15291	2468
861	15308	2450
862	15327	2433
863	15344	2415
864	15361	2397
865	15378	2379
866	15395	2361
867	15412	2343
868	15429	2325
869	15446	2308
870	15464	2290
871	15481	2272
872	15498	2254
873	15514	2236
874	15531	2218
875	15547	2200
876	15564	2182
877	15581	2165
878	15598	2147
879	15615	2129
880	15631	2111
881	15649	2093
882	15666	2075
883	15682	2057
884	15699	2040
885	15716	2022
886	15733	2004
887	15750	1986
888	15767	1968
889	15784	1950
890	15800	1932
891	15818	1915
892	15835	1897
893	15852	1879
894	15869	1861
895	15886	1843
896	15906	1826
897	15922	1808
898	15938	1790
899	15956	1772
900	15973	1755
901	15990	1737
902	16007	1719
903	16026	1701
904	16042	1684
905	16059	1666
906	16076	1648
907	16092	1630
908	16109	1612
909	16126	1594
910	16143	1577
911	16159	1559
912	16176	1541
913	16194	1523
914	16211	1505
915	16228	1488
916	16245	1470
917	16262	1452
918	16279	1434
919	16296	1417
920	16312	1399
921	16329	1381
922	16346	1363
923	16363	1345
924	16380	1328
925	16396	1310
926	16413	1292
927	16430	1274
928	16447	1257
929	16464	1239
930	16481	1221
931	16498	1203
932	16515	1185
933	16532	1168
934	16548	1150
935	16565	1132
936	16582	1114
937	16599	1097
938	16616	1079
939	16633	1061
940	16650	1043
941	16668	1026
942	16685	1008
943	16702	990
944	16718	973
945	16735	955
946	16753	937
947	16770	919
948	16787	902
949	16804	884
950	16820	866
951	16837	848
952	16854	831
953	16871	813
954	16887	795
955	16905	778
956	16922	760
957	16938	742
958	16956	724
959	16974	707
960	16990	689
961	17006	671
962	17023	654
963	17041	636
964	17058	618
965	17075	600
966	17091	583
967	17109	565
968	17126	547
969	17142	530
970	17159	512
971	17175	494
972	17193	477
973	17209	459
974	17226	441
975	17243	424
976	17260	406
977	17277	388
978	17294	370
979	17311	353
980	17328	335
981	17345	317
982	17362	300
983	17379	282
984	17395	264
985	17412	247
986	17429	229
987	17447	211
988	17463	194
989	17480	176
990	17496	158
991	17513	141
992	17530	123
993	17547	105
994	17564	88
995	17580	70
996	17597	52
997	17614	35
998	17630	17
999	17647	0
