iter	Passed	Remaining
0	173	173483
1	192	96134
2	211	70338
3	229	57133
4	246	49138
5	266	44075
6	283	40171
7	300	37286
8	319	35137
9	337	33389
10	355	31948
11	380	31358
12	398	30232
13	415	29273
14	433	28461
15	451	27759
16	469	27136
17	489	26683
18	506	26158
19	524	25713
20	541	25261
21	559	24866
22	576	24504
23	594	24165
24	611	23861
25	629	23567
26	646	23308
27	664	23065
28	682	22852
29	701	22667
30	718	22454
31	735	22263
32	754	22096
33	771	21920
34	789	21768
35	808	21637
36	826	21501
37	843	21361
38	862	21255
39	881	21144
40	898	21025
41	920	20997
42	938	20886
43	956	20785
44	974	20675
45	992	20575
46	1009	20472
47	1030	20435
48	1048	20357
49	1077	20475
50	1097	20424
51	1118	20387
52	1137	20332
53	1157	20273
54	1174	20188
55	1193	20117
56	1211	20050
57	1230	19992
58	1251	19958
59	1269	19895
60	1288	19832
61	1307	19776
62	1325	19720
63	1345	19675
64	1364	19634
65	1384	19587
66	1404	19556
67	1423	19505
68	1442	19463
69	1463	19437
70	1481	19379
71	1500	19339
72	1519	19292
73	1537	19243
74	1559	19235
75	1579	19201
76	1598	19159
77	1615	19096
78	1634	19057
79	1654	19027
80	1674	18996
81	1692	18948
82	1710	18903
83	1728	18852
84	1749	18831
85	1768	18795
86	1786	18752
87	1807	18728
88	1825	18686
89	1844	18652
90	1863	18610
91	1881	18567
92	1900	18536
93	1920	18506
94	1938	18469
95	1958	18439
96	1976	18401
97	1996	18373
98	2015	18342
99	2033	18302
100	2050	18250
101	2067	18199
102	2084	18156
103	2103	18118
104	2122	18092
105	2141	18064
106	2163	18054
107	2181	18016
108	2199	17978
109	2216	17931
110	2233	17889
111	2251	17850
112	2268	17807
113	2285	17763
114	2303	17724
115	2320	17686
116	2337	17644
117	2356	17617
118	2373	17575
119	2391	17537
120	2408	17497
121	2426	17460
122	2444	17426
123	2462	17396
124	2479	17353
125	2496	17316
126	2513	17276
127	2530	17241
128	2548	17204
129	2564	17162
130	2581	17127
131	2599	17090
132	2616	17055
133	2633	17022
134	2652	16998
135	2671	16969
136	2688	16938
137	2707	16910
138	2724	16875
139	2741	16841
140	2760	16817
141	2778	16786
142	2795	16752
143	2812	16717
144	2829	16684
145	2847	16658
146	2865	16625
147	2882	16593
148	2899	16559
149	2917	16534
150	2934	16501
151	2954	16482
152	2972	16454
153	2989	16422
154	3007	16397
155	3024	16364
156	3042	16335
157	3059	16304
158	3077	16275
159	3096	16254
160	3113	16226
161	3131	16200
162	3150	16175
163	3168	16153
164	3187	16129
165	3204	16100
166	3221	16069
167	3238	16036
168	3256	16010
169	3272	15979
170	3290	15951
171	3307	15921
172	3324	15893
173	3341	15862
174	3361	15845
175	3378	15817
176	3395	15788
177	3412	15758
178	3430	15733
179	3449	15715
180	3466	15686
181	3485	15665
182	3502	15638
183	3521	15616
184	3538	15587
185	3555	15559
186	3573	15536
187	3590	15508
188	3607	15481
189	3624	15452
190	3643	15432
191	3660	15405
192	3677	15377
193	3694	15349
194	3711	15322
195	3728	15295
196	3745	15268
197	3762	15240
198	3779	15213
199	3798	15194
200	3815	15168
201	3833	15146
202	3852	15124
203	3869	15098
204	3886	15073
205	3903	15045
206	3920	15020
207	3939	15000
208	3957	14976
209	3974	14950
210	3993	14931
211	4011	14911
212	4028	14883
213	4046	14862
214	4063	14835
215	4080	14810
216	4111	14835
217	4128	14807
218	4145	14783
219	4162	14756
220	4180	14735
221	4197	14709
222	4215	14686
223	4234	14667
224	4254	14653
225	4272	14632
226	4290	14611
227	4308	14586
228	4325	14561
229	4342	14537
230	4360	14517
231	4378	14494
232	4395	14469
233	4412	14443
234	4429	14419
235	4448	14400
236	4465	14375
237	4483	14354
238	4500	14330
239	4519	14312
240	4536	14287
241	4553	14264
242	4570	14239
243	4588	14217
244	4607	14197
245	4623	14171
246	4640	14148
247	4657	14122
248	4673	14096
249	4691	14073
250	4709	14053
251	4727	14031
252	4744	14007
253	4761	13984
254	4778	13959
255	4795	13938
256	4812	13913
257	4833	13900
258	4852	13881
259	4869	13858
260	4885	13833
261	4903	13811
262	4921	13791
263	4938	13768
264	4956	13746
265	4973	13723
266	4990	13701
267	5008	13680
268	5025	13655
269	5042	13633
270	5059	13611
271	5076	13587
272	5094	13567
273	5111	13544
274	5128	13521
275	5145	13498
276	5162	13474
277	5179	13451
278	5196	13428
279	5213	13406
280	5231	13385
281	5248	13362
282	5265	13339
283	5283	13319
284	5300	13298
285	5318	13277
286	5335	13254
287	5351	13230
288	5368	13208
289	5386	13186
290	5404	13168
291	5424	13153
292	5442	13132
293	5459	13110
294	5477	13089
295	5494	13068
296	5511	13046
297	5528	13023
298	5545	13001
299	5562	12979
300	5579	12957
301	5598	12940
302	5615	12918
303	5632	12896
304	5650	12876
305	5667	12854
306	5684	12832
307	5701	12810
308	5718	12788
309	5736	12767
310	5753	12745
311	5770	12725
312	5788	12704
313	5804	12681
314	5821	12659
315	5840	12641
316	5857	12620
317	5874	12599
318	5892	12578
319	5909	12558
320	5926	12536
321	5944	12517
322	5962	12496
323	5978	12474
324	5996	12454
325	6013	12432
326	6031	12413
327	6048	12392
328	6066	12372
329	6083	12350
330	6102	12333
331	6119	12313
332	6136	12291
333	6153	12270
334	6170	12249
335	6188	12229
336	6207	12212
337	6224	12190
338	6241	12169
339	6258	12148
340	6276	12129
341	6295	12112
342	6313	12092
343	6331	12073
344	6348	12052
345	6364	12030
346	6381	12009
347	6398	11988
348	6416	11968
349	6434	11950
350	6454	11933
351	6471	11913
352	6488	11892
353	6505	11871
354	6523	11851
355	6540	11831
356	6558	11811
357	6577	11795
358	6596	11778
359	6615	11760
360	6632	11740
361	6649	11719
362	6666	11698
363	6683	11677
364	6701	11658
365	6719	11639
366	6736	11619
367	6753	11599
368	6770	11578
369	6787	11557
370	6804	11537
371	6822	11517
372	6844	11505
373	6861	11485
374	6881	11468
375	6898	11448
376	6915	11428
377	6933	11408
378	6949	11387
379	6968	11369
380	6985	11348
381	7002	11329
382	7019	11308
383	7036	11288
384	7054	11268
385	7070	11247
386	7090	11231
387	7107	11210
388	7124	11190
389	7141	11169
390	7158	11149
391	7176	11130
392	7193	11111
393	7211	11092
394	7230	11074
395	7247	11053
396	7264	11034
397	7281	11013
398	7298	10993
399	7315	10973
400	7333	10953
401	7350	10934
402	7367	10914
403	7384	10894
404	7401	10874
405	7419	10855
406	7436	10834
407	7453	10814
408	7470	10795
409	7487	10774
410	7504	10754
411	7521	10734
412	7540	10717
413	7557	10697
414	7576	10679
415	7592	10659
416	7609	10639
417	7627	10620
418	7645	10601
419	7662	10581
420	7680	10563
421	7698	10543
422	7715	10524
423	7732	10503
424	7750	10486
425	7770	10469
426	7791	10456
427	7815	10444
428	7838	10433
429	7859	10417
430	7880	10403
431	7900	10387
432	7918	10369
433	7937	10351
434	7955	10333
435	7974	10315
436	7992	10296
437	8010	10278
438	8027	10258
439	8047	10242
440	8065	10223
441	8083	10204
442	8102	10188
443	8121	10170
444	8142	10154
445	8160	10136
446	8180	10119
447	8198	10101
448	8218	10085
449	8238	10069
450	8261	10056
451	8281	10040
452	8303	10026
453	8323	10010
454	8344	9995
455	8364	9978
456	8384	9962
457	8404	9946
458	8425	9930
459	8445	9914
460	8466	9898
461	8485	9881
462	8504	9864
463	8524	9847
464	8544	9830
465	8564	9814
466	8583	9796
467	8603	9780
468	8623	9763
469	8642	9746
470	8675	9744
471	8694	9726
472	8715	9709
473	8733	9691
474	8750	9672
475	8769	9653
476	8787	9635
477	8805	9615
478	8822	9596
479	8840	9576
480	8857	9556
481	8873	9536
482	8892	9518
483	8910	9499
484	8927	9480
485	8945	9460
486	8963	9442
487	8981	9422
488	8998	9402
489	9017	9385
490	9036	9367
491	9054	9348
492	9070	9328
493	9091	9312
494	9112	9296
495	9131	9278
496	9148	9259
497	9166	9239
498	9184	9220
499	9202	9202
500	9220	9183
501	9239	9165
502	9259	9148
503	9279	9131
504	9299	9115
505	9318	9097
506	9337	9080
507	9364	9069
508	9391	9059
509	9420	9051
510	9444	9037
511	9474	9029
512	9500	9018
513	9519	9001
514	9538	8982
515	9558	8965
516	9577	8947
517	9598	8930
518	9620	8916
519	9642	8900
520	9661	8882
521	9681	8865
522	9703	8849
523	9723	8832
524	9742	8814
525	9760	8795
526	9778	8776
527	9796	8757
528	9815	8739
529	9834	8721
530	9852	8701
531	9869	8682
532	9887	8663
533	9905	8643
534	9922	8623
535	9939	8604
536	9956	8584
537	9973	8564
538	9990	8544
539	10006	8524
540	10023	8504
541	10040	8483
542	10056	8463
543	10074	8444
544	10091	8425
545	10111	8407
546	10130	8389
547	10150	8372
548	10169	8354
549	10188	8336
550	10207	8317
551	10226	8299
552	10245	8281
553	10265	8264
554	10286	8247
555	10309	8232
556	10333	8218
557	10356	8203
558	10381	8190
559	10404	8174
560	10425	8158
561	10445	8140
562	10464	8122
563	10483	8104
564	10501	8084
565	10518	8065
566	10536	8046
567	10557	8029
568	10575	8010
569	10591	7990
570	10610	7971
571	10629	7953
572	10647	7934
573	10663	7914
574	10680	7894
575	10697	7874
576	10716	7856
577	10734	7837
578	10751	7817
579	10767	7797
580	10785	7778
581	10802	7758
582	10820	7739
583	10837	7720
584	10854	7700
585	10871	7680
586	10888	7660
587	10905	7641
588	10922	7621
589	10939	7602
590	10957	7582
591	10986	7571
592	11003	7552
593	11020	7532
594	11037	7513
595	11054	7493
596	11073	7474
597	11089	7454
598	11107	7435
599	11124	7416
600	11142	7397
601	11174	7387
602	11191	7368
603	11208	7348
604	11228	7331
605	11247	7312
606	11266	7294
607	11285	7276
608	11302	7256
609	11320	7237
610	11340	7219
611	11359	7201
612	11379	7183
613	11396	7164
614	11412	7144
615	11430	7125
616	11447	7106
617	11464	7086
618	11482	7067
619	11500	7048
620	11517	7029
621	11534	7009
622	11552	6990
623	11570	6971
624	11590	6954
625	11607	6934
626	11627	6917
627	11648	6900
628	11668	6882
629	11687	6864
630	11707	6846
631	11726	6828
632	11746	6810
633	11765	6792
634	11784	6773
635	11802	6754
636	11822	6736
637	11841	6718
638	11861	6700
639	11880	6683
640	11900	6664
641	11918	6646
642	11939	6629
643	11959	6611
644	11978	6592
645	11998	6574
646	12017	6556
647	12037	6538
648	12055	6520
649	12075	6501
650	12094	6483
651	12113	6465
652	12131	6446
653	12150	6428
654	12170	6410
655	12188	6391
656	12207	6373
657	12226	6354
658	12245	6336
659	12265	6318
660	12285	6300
661	12304	6282
662	12323	6264
663	12344	6246
664	12364	6228
665	12384	6210
666	12405	6193
667	12425	6175
668	12443	6156
669	12462	6138
670	12481	6119
671	12498	6100
672	12516	6081
673	12534	6062
674	12552	6043
675	12569	6024
676	12587	6005
677	12605	5986
678	12622	5967
679	12641	5948
680	12659	5930
681	12677	5911
682	12695	5892
683	12715	5874
684	12734	5856
685	12753	5837
686	12772	5819
687	12791	5800
688	12811	5782
689	12830	5764
690	12849	5746
691	12868	5727
692	12887	5709
693	12904	5689
694	12923	5671
695	12941	5652
696	12958	5633
697	12976	5614
698	12993	5595
699	13010	5575
700	13027	5556
701	13045	5537
702	13062	5518
703	13079	5499
704	13096	5479
705	13114	5461
706	13131	5441
707	13147	5422
708	13164	5403
709	13181	5383
710	13198	5364
711	13215	5345
712	13237	5328
713	13256	5309
714	13276	5292
715	13295	5273
716	13314	5255
717	13332	5236
718	13351	5218
719	13370	5199
720	13388	5180
721	13408	5162
722	13428	5144
723	13446	5126
724	13466	5107
725	13485	5089
726	13508	5072
727	13531	5055
728	13554	5038
729	13586	5025
730	13673	5031
731	13696	5014
732	13723	4998
733	13755	4985
734	13780	4968
735	13800	4950
736	13820	4932
737	13839	4913
738	13859	4894
739	13876	4875
740	13894	4856
741	13911	4837
742	13928	4817
743	13945	4798
744	13963	4779
745	13981	4760
746	13999	4741
747	14016	4722
748	14034	4702
749	14051	4683
750	14071	4665
751	14089	4646
752	14106	4627
753	14127	4609
754	14146	4590
755	14164	4571
756	14183	4553
757	14200	4533
758	14217	4514
759	14236	4495
760	14256	4477
761	14275	4458
762	14294	4440
763	14313	4421
764	14332	4402
765	14351	4384
766	14370	4365
767	14391	4347
768	14409	4328
769	14430	4310
770	14451	4292
771	14471	4274
772	14492	4256
773	14516	4238
774	14537	4220
775	14561	4203
776	14581	4184
777	14601	4166
778	14620	4147
779	14639	4129
780	14656	4109
781	14673	4090
782	14690	4071
783	14707	4052
784	14726	4033
785	14745	4014
786	14764	3996
787	14784	3977
788	14802	3958
789	14820	3939
790	14841	3921
791	14859	3902
792	14878	3883
793	14896	3864
794	14915	3846
795	14933	3827
796	14950	3807
797	14967	3788
798	14986	3770
799	15005	3751
800	15023	3732
801	15040	3713
802	15057	3694
803	15073	3674
804	15090	3655
805	15108	3636
806	15127	3617
807	15146	3599
808	15164	3580
809	15182	3561
810	15199	3542
811	15216	3522
812	15235	3504
813	15252	3485
814	15270	3466
815	15287	3447
816	15304	3427
817	15321	3408
818	15338	3389
819	15355	3370
820	15372	3351
821	15389	3332
822	15406	3313
823	15428	3295
824	15444	3276
825	15462	3257
826	15480	3238
827	15496	3219
828	15513	3200
829	15530	3180
830	15547	3161
831	15564	3142
832	15581	3123
833	15600	3105
834	15617	3086
835	15634	3067
836	15651	3048
837	15669	3029
838	15685	3009
839	15702	2990
840	15718	2971
841	15735	2952
842	15753	2933
843	15770	2914
844	15787	2895
845	15804	2876
846	15821	2857
847	15838	2839
848	15856	2820
849	15875	2801
850	15892	2782
851	15909	2763
852	15926	2744
853	15943	2725
854	15960	2706
855	15977	2687
856	15994	2668
857	16011	2649
858	16028	2630
859	16045	2612
860	16062	2593
861	16079	2574
862	16096	2555
863	16113	2536
864	16131	2517
865	16149	2498
866	16167	2480
867	16185	2461
868	16202	2442
869	16219	2423
870	16236	2404
871	16255	2386
872	16273	2367
873	16292	2348
874	16311	2330
875	16329	2311
876	16348	2292
877	16366	2274
878	16385	2255
879	16406	2237
880	16426	2218
881	16446	2200
882	16466	2181
883	16486	2163
884	16504	2144
885	16525	2126
886	16547	2108
887	16568	2089
888	16587	2071
889	16606	2052
890	16625	2033
891	16644	2015
892	16662	1996
893	16681	1977
894	16700	1959
895	16720	1940
896	16740	1922
897	16758	1903
898	16777	1884
899	16796	1866
900	16815	1847
901	16834	1829
902	16853	1810
903	16872	1791
904	16890	1773
905	16909	1754
906	16928	1735
907	16947	1717
908	16965	1698
909	16984	1679
910	17003	1661
911	17020	1642
