iter	Passed	Remaining
0	168	167911
1	192	96038
2	211	70354
3	230	57398
4	249	49694
5	269	44596
6	290	41189
7	310	38501
8	329	36305
9	350	34652
10	369	33200
11	389	32099
12	410	31145
13	429	30260
14	448	29427
15	468	28793
16	487	28212
17	507	27707
18	526	27175
19	545	26722
20	564	26328
21	585	26006
22	609	25891
23	630	25634
24	647	25262
25	665	24919
26	683	24613
27	700	24303
28	718	24069
29	738	23874
30	756	23642
31	773	23397
32	791	23181
33	808	22973
34	825	22770
35	843	22583
36	860	22400
37	878	22235
38	895	22076
39	914	21941
40	932	21800
41	949	21653
42	966	21516
43	984	21386
44	1001	21261
45	1020	21169
46	1040	21102
47	1063	21098
48	1083	21037
49	1108	21061
50	1129	21020
51	1150	20967
52	1169	20897
53	1189	20841
54	1208	20759
55	1228	20706
56	1251	20708
57	1274	20693
58	1296	20672
59	1317	20634
60	1338	20604
61	1359	20575
62	1380	20530
63	1399	20468
64	1420	20434
65	1440	20378
66	1460	20336
67	1480	20289
68	1501	20255
69	1521	20219
70	1542	20186
71	1563	20154
72	1584	20121
73	1605	20089
74	1626	20063
75	1647	20029
76	1668	19996
77	1689	19968
78	1710	19937
79	1732	19926
80	1753	19896
81	1772	19848
82	1793	19813
83	1814	19786
84	1836	19764
85	1856	19727
86	1876	19692
87	1896	19655
88	1918	19635
89	1938	19596
90	1957	19558
91	1978	19523
92	1998	19491
93	2018	19455
94	2039	19426
95	2060	19399
96	2080	19368
97	2100	19337
98	2119	19286
99	2138	19244
100	2155	19188
101	2173	19138
102	2191	19083
103	2208	19026
104	2226	18975
105	2243	18920
106	2260	18866
107	2277	18810
108	2294	18754
109	2312	18708
110	2329	18657
111	2346	18604
112	2364	18560
113	2381	18506
114	2398	18455
115	2416	18416
116	2433	18366
117	2450	18317
118	2467	18267
119	2484	18217
120	2500	18166
121	2517	18117
122	2535	18075
123	2551	18027
124	2568	17978
125	2586	17943
126	2603	17898
127	2621	17859
128	2638	17815
129	2655	17772
130	2673	17731
131	2693	17710
132	2711	17675
133	2728	17633
134	2748	17610
135	2765	17569
136	2783	17532
137	2800	17492
138	2817	17453
139	2834	17411
140	2852	17379
141	2870	17343
142	2888	17308
143	2904	17268
144	2922	17231
145	2939	17191
146	2955	17152
147	2973	17115
148	2990	17078
149	3007	17044
150	3025	17012
151	3042	16976
152	3060	16943
153	3078	16912
154	3096	16879
155	3113	16846
156	3130	16808
157	3149	16782
158	3166	16747
159	3184	16720
160	3202	16686
161	3219	16651
162	3235	16615
163	3252	16582
164	3271	16555
165	3288	16521
166	3309	16507
167	3330	16493
168	3351	16481
169	3371	16459
170	3392	16444
171	3412	16425
172	3431	16401
173	3449	16377
174	3469	16354
175	3488	16332
176	3507	16309
177	3527	16289
178	3546	16266
179	3566	16249
180	3586	16230
181	3607	16214
182	3625	16187
183	3643	16159
184	3661	16129
185	3679	16101
186	3696	16071
187	3715	16049
188	3735	16030
189	3753	16001
190	3771	15974
191	3788	15943
192	3805	15914
193	3824	15887
194	3842	15861
195	3861	15840
196	3880	15817
197	3900	15797
198	3920	15778
199	3937	15749
200	3955	15722
201	3971	15691
202	3989	15661
203	4005	15631
204	4023	15602
205	4040	15571
206	4058	15547
207	4077	15525
208	4094	15497
209	4113	15473
210	4130	15444
211	4149	15424
212	4168	15400
213	4185	15373
214	4202	15343
215	4219	15314
216	4237	15289
217	4254	15260
218	4272	15237
219	4289	15208
220	4307	15184
221	4324	15155
222	4342	15129
223	4359	15102
224	4377	15076
225	4395	15052
226	4412	15025
227	4430	15000
228	4446	14971
229	4463	14944
230	4480	14916
231	4497	14888
232	4514	14860
233	4531	14833
234	4548	14807
235	4565	14780
236	4583	14755
237	4601	14731
238	4618	14706
239	4635	14680
240	4653	14654
241	4669	14626
242	4687	14601
243	4704	14577
244	4722	14551
245	4740	14529
246	4758	14505
247	4775	14481
248	4793	14456
249	4811	14435
250	4830	14414
251	4850	14396
252	4871	14382
253	4891	14365
254	4910	14347
255	4930	14329
256	4950	14310
257	4969	14293
258	4989	14275
259	5008	14255
260	5027	14235
261	5047	14217
262	5067	14200
263	5086	14181
264	5107	14166
265	5128	14152
266	5150	14138
267	5170	14121
268	5189	14101
269	5206	14077
270	5224	14055
271	5241	14029
272	5259	14005
273	5277	13983
274	5295	13961
275	5313	13938
276	5330	13912
277	5347	13887
278	5363	13861
279	5381	13837
280	5398	13813
281	5415	13789
282	5433	13766
283	5451	13742
284	5468	13720
285	5486	13696
286	5503	13671
287	5519	13646
288	5538	13625
289	5555	13600
290	5573	13578
291	5592	13559
292	5610	13536
293	5628	13516
294	5645	13491
295	5662	13467
296	5679	13444
297	5698	13424
298	5716	13401
299	5735	13383
300	5754	13362
301	5773	13343
302	5792	13324
303	5812	13306
304	5832	13290
305	5851	13272
306	5869	13248
307	5887	13228
308	5907	13209
309	5925	13189
310	5944	13168
311	5962	13148
312	5980	13125
313	5997	13103
314	6016	13082
315	6033	13059
316	6052	13039
317	6070	13018
318	6087	12995
319	6106	12975
320	6126	12959
321	6145	12940
322	6166	12925
323	6186	12907
324	6206	12889
325	6223	12867
326	6241	12845
327	6260	12827
328	6279	12807
329	6297	12785
330	6315	12765
331	6333	12742
332	6350	12719
333	6367	12696
334	6385	12674
335	6403	12654
336	6425	12640
337	6445	12624
338	6466	12608
339	6488	12594
340	6508	12578
341	6528	12560
342	6548	12544
343	6568	12526
344	6587	12507
345	6607	12490
346	6628	12472
347	6647	12454
348	6667	12436
349	6686	12418
350	6706	12399
351	6723	12378
352	6743	12359
353	6760	12337
354	6778	12316
355	6797	12296
356	6816	12278
357	6834	12256
358	6853	12237
359	6871	12216
360	6889	12194
361	6906	12172
362	6924	12151
363	6942	12130
364	6960	12109
365	6978	12087
366	6995	12066
367	7013	12044
368	7030	12021
369	7049	12002
370	7066	11981
371	7084	11959
372	7101	11936
373	7119	11915
374	7136	11893
375	7155	11875
376	7172	11853
377	7191	11833
378	7209	11812
379	7226	11790
380	7246	11773
381	7266	11755
382	7285	11736
383	7304	11717
384	7324	11700
385	7345	11683
386	7365	11666
387	7384	11647
388	7405	11631
389	7425	11614
390	7444	11594
391	7461	11572
392	7479	11552
393	7500	11535
394	7518	11516
395	7538	11498
396	7558	11480
397	7577	11461
398	7595	11440
399	7614	11421
400	7632	11401
401	7652	11383
402	7671	11364
403	7690	11345
404	7708	11324
405	7725	11302
406	7744	11284
407	7761	11262
408	7779	11240
409	7795	11218
410	7813	11197
411	7831	11176
412	7848	11154
413	7865	11133
414	7883	11112
415	7900	11090
416	7917	11069
417	7936	11050
418	7953	11028
419	7970	11006
420	7987	10984
421	8004	10963
422	8020	10941
423	8037	10919
424	8057	10900
425	8075	10880
426	8092	10859
427	8110	10839
428	8127	10818
429	8145	10797
430	8163	10777
431	8180	10755
432	8198	10735
433	8215	10714
434	8233	10694
435	8251	10673
436	8267	10651
437	8284	10629
438	8303	10610
439	8321	10591
440	8338	10569
441	8355	10548
442	8371	10526
443	8389	10505
444	8407	10486
445	8425	10465
446	8442	10444
447	8459	10422
448	8476	10402
449	8493	10381
450	8511	10360
451	8528	10339
452	8545	10318
453	8562	10297
454	8580	10277
455	8597	10257
456	8615	10236
457	8633	10216
458	8650	10195
459	8667	10175
460	8685	10154
461	8703	10135
462	8722	10116
463	8742	10099
464	8760	10079
465	8779	10060
466	8797	10040
467	8816	10022
468	8835	10004
469	8855	9986
470	8875	9968
471	8892	9947
472	8910	9927
473	8928	9908
474	8946	9887
475	8963	9867
476	8982	9848
477	8999	9827
478	9016	9807
479	9034	9787
480	9056	9771
481	9073	9751
482	9090	9730
483	9107	9709
484	9124	9688
485	9141	9668
486	9158	9647
487	9178	9629
488	9195	9609
489	9214	9591
490	9233	9572
491	9251	9552
492	9267	9531
493	9285	9510
494	9302	9490
495	9319	9469
496	9337	9450
497	9354	9429
498	9371	9409
499	9389	9389
500	9407	9369
501	9424	9349
502	9441	9329
503	9458	9308
504	9476	9288
505	9493	9268
506	9509	9247
507	9527	9227
508	9544	9207
509	9562	9187
510	9579	9166
511	9595	9146
512	9613	9126
513	9630	9105
514	9647	9085
515	9666	9066
516	9683	9046
517	9713	9038
518	9737	9024
519	9767	9016
520	9792	9002
521	9810	8983
522	9829	8964
523	9846	8944
524	9863	8924
525	9880	8903
526	9897	8883
527	9914	8862
528	9931	8842
529	9947	8821
530	9964	8800
531	9980	8780
532	9998	8760
533	10015	8740
534	10032	8720
535	10050	8700
536	10068	8681
537	10085	8660
538	10102	8640
539	10118	8619
540	10135	8599
541	10152	8578
542	10170	8559
543	10186	8539
544	10204	8519
545	10220	8498
546	10237	8478
547	10254	8458
548	10271	8437
549	10288	8417
550	10305	8397
551	10321	8376
552	10338	8356
553	10354	8336
554	10371	8316
555	10388	8295
556	10405	8275
557	10422	8255
558	10438	8235
559	10455	8214
560	10472	8195
561	10489	8174
562	10505	8154
563	10522	8134
564	10539	8114
565	10555	8094
566	10572	8074
567	10589	8054
568	10606	8034
569	10623	8014
570	10640	7994
571	10657	7974
572	10674	7954
573	10690	7934
574	10707	7914
575	10726	7895
576	10743	7876
577	10760	7856
578	10777	7836
579	10793	7816
580	10810	7796
581	10828	7777
582	10845	7757
583	10862	7737
584	10878	7717
585	10895	7697
586	10911	7677
587	10928	7657
588	10945	7637
589	10961	7617
590	10978	7597
591	10995	7577
592	11012	7558
593	11029	7538
594	11046	7518
595	11063	7499
596	11080	7479
597	11096	7459
598	11113	7439
599	11131	7420
600	11147	7400
601	11163	7380
602	11180	7361
603	11197	7341
604	11214	7321
605	11231	7302
606	11248	7282
607	11265	7263
608	11282	7243
609	11299	7224
610	11316	7204
611	11333	7185
612	11350	7165
613	11367	7146
614	11383	7126
615	11401	7107
616	11417	7087
617	11434	7067
618	11450	7048
619	11467	7028
620	11484	7009
621	11501	6989
622	11517	6969
623	11535	6950
624	11552	6931
625	11568	6911
626	11585	6892
627	11602	6872
628	11619	6853
629	11636	6834
630	11653	6814
631	11670	6795
632	11687	6776
633	11704	6756
634	11724	6739
635	11742	6720
636	11759	6701
637	11776	6682
638	11793	6662
639	11809	6642
640	11826	6623
641	11843	6604
642	11860	6584
643	11877	6565
644	11893	6546
645	11910	6526
646	11927	6507
647	11944	6488
648	11961	6469
649	11978	6449
650	11995	6430
651	12012	6411
652	12028	6391
653	12045	6372
654	12065	6354
655	12082	6336
656	12099	6317
657	12120	6299
658	12137	6280
659	12154	6261
660	12171	6242
661	12189	6223
662	12206	6204
663	12224	6185
664	12242	6167
665	12259	6148
666	12278	6129
667	12295	6111
668	12313	6092
669	12330	6073
670	12348	6054
671	12366	6035
672	12382	6016
673	12400	5997
674	12416	5978
675	12433	5959
676	12451	5940
677	12467	5921
678	12483	5901
679	12500	5882
680	12516	5863
681	12532	5843
682	12550	5824
683	12568	5806
684	12585	5787
685	12602	5768
686	12619	5749
687	12636	5730
688	12653	5711
689	12670	5692
690	12687	5673
691	12705	5655
692	12722	5636
693	12740	5617
694	12758	5598
695	12774	5579
696	12791	5560
697	12808	5541
698	12825	5522
699	12843	5504
700	12861	5486
701	12879	5467
702	12895	5448
703	12912	5429
704	12929	5410
705	12947	5391
706	12964	5372
707	12981	5353
708	12999	5335
709	13016	5316
710	13033	5297
711	13050	5278
712	13066	5259
713	13083	5240
714	13100	5221
715	13117	5203
716	13134	5184
717	13151	5165
718	13167	5146
719	13185	5127
720	13201	5108
721	13218	5089
722	13235	5070
723	13253	5052
724	13269	5033
725	13285	5014
726	13302	4995
727	13318	4976
728	13335	4957
729	13352	4938
730	13369	4919
731	13386	4901
732	13402	4882
733	13419	4863
734	13436	4844
735	13453	4825
736	13471	4807
737	13490	4789
738	13509	4771
739	13528	4753
740	13547	4735
741	13566	4717
742	13586	4699
743	13605	4681
744	13625	4663
745	13643	4645
746	13663	4627
747	13682	4609
748	13699	4591
749	13717	4572
750	13736	4554
751	13753	4535
752	13771	4517
753	13789	4498
754	13806	4480
755	13823	4461
756	13840	4442
757	13857	4424
758	13873	4405
759	13891	4386
760	13908	4368
761	13924	4349
762	13942	4330
763	13959	4312
764	13976	4293
765	13993	4274
766	14010	4256
767	14027	4237
768	14044	4218
769	14063	4200
770	14080	4182
771	14097	4163
772	14113	4144
773	14130	4125
774	14146	4107
775	14163	4088
776	14183	4070
777	14200	4051
778	14219	4033
779	14238	4016
780	14257	3997
781	14279	3980
782	14296	3962
783	14312	3943
784	14330	3924
785	14347	3906
786	14363	3887
787	14380	3868
788	14398	3850
789	14414	3831
790	14432	3813
791	14448	3794
792	14464	3775
793	14481	3757
794	14497	3738
795	14514	3719
796	14531	3701
797	14548	3682
798	14564	3663
799	14581	3645
800	14599	3626
801	14615	3608
802	14632	3589
803	14650	3571
804	14669	3553
805	14687	3535
806	14704	3516
807	14721	3498
808	14738	3479
809	14755	3461
810	14773	3442
811	14790	3424
812	14806	3405
813	14823	3387
814	14840	3368
815	14858	3350
816	14876	3332
817	14895	3314
818	14911	3295
819	14929	3277
820	14946	3258
821	14964	3240
822	14980	3221
823	14998	3203
824	15016	3185
825	15034	3166
826	15051	3148
827	15067	3129
828	15084	3111
829	15103	3093
830	15121	3075
831	15139	3057
832	15157	3038
833	15177	3020
834	15194	3002
835	15211	2984
836	15228	2965
837	15245	2947
838	15262	2928
839	15278	2910
840	15295	2891
841	15312	2873
842	15330	2855
843	15346	2836
844	15363	2818
845	15380	2799
846	15397	2781
847	15413	2762
848	15430	2744
849	15447	2726
850	15465	2707
851	15483	2689
852	15501	2671
853	15518	2653
854	15536	2634
855	15553	2616
856	15569	2598
857	15586	2579
858	15603	2561
859	15620	2542
860	15636	2524
861	15653	2505
862	15669	2487
863	15686	2469
864	15704	2450
865	15722	2432
866	15741	2414
867	15761	2396
868	15779	2378
869	15798	2360
870	15818	2342
871	15836	2324
872	15853	2306
873	15871	2288
874	15888	2269
875	15905	2251
876	15922	2233
877	15940	2214
878	15957	2196
879	15975	2178
880	15993	2160
881	16010	2142
882	16027	2123
883	16045	2105
884	16061	2087
885	16079	2068
886	16096	2050
887	16113	2032
888	16130	2014
889	16148	1995
890	16164	1977
891	16182	1959
892	16200	1941
893	16217	1922
894	16234	1904
895	16251	1886
896	16269	1868
897	16286	1849
898	16304	1831
899	16321	1813
900	16339	1795
901	16356	1777
902	16372	1758
903	16389	1740
904	16405	1722
905	16422	1703
906	16439	1685
907	16455	1667
908	16472	1649
909	16489	1630
910	16506	1612
911	16523	1594
912	16540	1576
913	16557	1557
914	16574	1539
915	16591	1521
916	16608	1503
917	16625	1485
918	16641	1466
919	16658	1448
920	16675	1430
921	16692	1412
922	16710	1394
923	16728	1375
924	16744	1357
925	16761	1339
926	16777	1321
927	16794	1303
928	16811	1284
929	16827	1266
930	16845	1248
931	16861	1230
932	16883	1212
933	16907	1194
934	16930	1177
935	16953	1159
936	16978	1141
937	17000	1123
938	17022	1105
939	17049	1088
940	17069	1070
941	17091	1052
942	17110	1034
943	17130	1016
944	17147	997
945	17164	979
946	17183	961
947	17203	943
948	17222	925
949	17241	907
950	17262	889
951	17279	871
952	17295	852
953	17313	834
954	17330	816
955	17347	798
956	17364	780
957	17380	761
958	17397	743
959	17414	725
960	17431	707
961	17448	689
962	17465	671
963	17481	652
964	17498	634
965	17514	616
966	17530	598
967	17547	580
968	17564	561
969	17581	543
970	17598	525
971	17614	507
972	17631	489
973	17648	471
974	17665	452
975	17682	434
976	17700	416
977	17718	398
978	17736	380
979	17753	362
980	17769	344
981	17786	326
982	17803	307
983	17820	289
984	17837	271
985	17860	253
986	17879	235
987	17901	217
988	17923	199
989	17945	181
990	17963	163
991	17981	145
992	17998	126
993	18015	108
994	18032	90
995	18050	72
996	18068	54
997	18085	36
998	18101	18
999	18119	0
